Date,Clicks,Impressions,CTR,Position
2026-03-23,6,205,2.93%,5
2026-03-24,7,115,6.09%,5.2
2026-03-25,6,83,7.23%,6.5
2026-03-26,3,82,3.66%,4.2
2026-03-27,6,88,6.82%,11.9
2026-03-28,4,79,5.06%,3.3
2026-03-29,6,102,5.88%,6.6
2026-03-30,6,70,8.57%,4.6
2026-03-31,8,89,8.99%,5
